,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7296528816223145,2025-05-05 10:32:46.260418,2025-05-05 03:32:46.260418-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.745868682861328,2025-05-05 10:32:49.063669,2025-05-05 03:32:49.063669-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.885157585144043,2025-05-05 10:32:49.959889,2025-05-05 03:32:49.959889-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.743855237960815,2025-05-05 14:32:54.824980,2025-05-05 07:32:54.824980-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3709402084350586,2025-05-05 14:32:56.225244,2025-05-05 07:32:56.225244-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.2588412761688232,2025-05-05 14:32:59.524383,2025-05-05 07:32:59.524383-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.4344348907470703,2025-05-05 14:33:03.045727,2025-05-05 07:33:03.045727-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.01745867729187,2025-05-05 14:33:04.076514,2025-05-05 07:33:04.076514-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4912543296813965,2025-05-05 18:32:45.529257,2025-05-05 11:32:45.529257-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9381613731384276,2025-05-05 18:32:46.513492,2025-05-05 11:32:46.513492-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7459502220153809,2025-05-05 18:32:48.293525,2025-05-05 11:32:48.293525-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.5834839344024663,2025-05-05 18:32:51.928860,2025-05-05 11:32:51.928860-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.907217264175415,2025-05-05 18:32:52.847511,2025-05-05 11:32:52.847511-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9938702583312988,2025-05-05 22:32:37.424378,2025-05-05 15:32:37.424378-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.4276154041290283,2025-05-05 22:32:38.876482,2025-05-05 15:32:38.876482-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.3533051013946533,2025-05-05 22:32:41.250921,2025-05-05 15:32:41.250921-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2447528839111333,2025-05-05 22:32:43.542249,2025-05-05 15:32:43.542249-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1508469581604004,2025-05-05 22:32:44.700510,2025-05-05 15:32:44.700510-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.596334218978882,2025-05-06 02:32:47.603893,2025-05-05 19:32:47.603893-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.977519989013672,2025-05-06 02:32:48.609541,2025-05-05 19:32:48.609541-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.845656394958496,2025-05-06 02:32:51.501125,2025-05-05 19:32:51.501125-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.152463674545286,2025-05-06 02:33:00.754554,2025-05-05 19:33:00.754554-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9269380569458008,2025-05-06 02:33:01.692642,2025-05-05 19:33:01.692642-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.147818803787232,2025-05-06 06:32:51.917818,2025-05-05 23:32:51.917818-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9699819087982178,2025-05-06 06:32:52.918142,2025-05-05 23:32:52.918142-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,4.785317659378052,2025-05-06 06:32:57.744381,2025-05-05 23:32:57.744381-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.1381280422210684,2025-05-06 06:33:01.978029,2025-05-05 23:33:01.978029-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9824488162994384,2025-05-06 06:33:02.971730,2025-05-05 23:33:02.971730-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.3794608116149902,2025-05-06 10:32:55.007674,2025-05-06 03:32:55.007674-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.971820592880249,2025-05-06 10:32:56.020116,2025-05-06 03:32:56.020116-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8674452304840088,2025-05-06 10:32:57.925485,2025-05-06 03:32:57.925485-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.143893003463745,2025-05-06 10:33:01.170453,2025-05-06 03:33:01.170453-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.006117343902588,2025-05-06 10:33:02.187958,2025-05-06 03:33:02.187958-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.26071834564209,2025-05-06 14:32:50.333067,2025-05-06 07:32:50.333067-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8961684703826904,2025-05-06 14:32:51.254762,2025-05-06 07:32:51.254762-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.2279245853424072,2025-05-06 14:32:54.504207,2025-05-06 07:32:54.504207-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,6.506093263626099,2025-05-06 14:33:01.058205,2025-05-06 07:33:01.058205-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.5471739768981934,2025-05-06 14:33:02.614362,2025-05-06 07:33:02.614362-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,7.7257652282714835,2025-05-06 18:32:53.119928,2025-05-06 11:32:53.119928-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.6678168773651123,2025-05-06 18:32:54.814437,2025-05-06 11:32:54.814437-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,4.036834716796875,2025-05-06 18:32:58.874068,2025-05-06 11:32:58.874068-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.691006898880005,2025-05-06 18:33:03.618076,2025-05-06 11:33:03.618076-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.013895034790039,2025-05-06 18:33:04.641609,2025-05-06 11:33:04.641609-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.157315254211427,2025-05-06 22:32:52.205274,2025-05-06 15:32:52.205274-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.564323663711548,2025-05-06 22:32:53.811835,2025-05-06 15:32:53.811835-07:00,scireptor,sciReptor (Germany),pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,6.2473886013031015,2025-05-06 22:33:00.090570,2025-05-06 15:33:00.090570-07:00,scireptor,sciReptor (Germany),pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,28.66401076316833,2025-05-06 22:33:28.859204,2025-05-06 15:33:28.859204-07:00,scireptor,sciReptor (Germany),pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.6465532779693604,2025-05-06 22:33:30.516855,2025-05-06 15:33:30.516855-07:00,scireptor,sciReptor (Germany),pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.065650224685669,2025-05-07 02:32:55.292448,2025-05-06 19:32:55.292448-07:00,scireptor,sciReptor (Germany),pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
