,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.749173164367676,2025-09-08 06:32:27.157711,2025-09-07 23:32:27.157711-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8265419006347656,2025-09-08 06:32:27.993205,2025-09-07 23:32:27.993205-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6022183895111084,2025-09-08 10:32:20.183149,2025-09-08 03:32:20.183149-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8343770503997803,2025-09-08 10:32:21.044743,2025-09-08 03:32:21.044743-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7739923000335691,2025-09-08 10:32:22.842427,2025-09-08 03:32:22.842427-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.627178430557251,2025-09-08 10:32:25.515926,2025-09-08 03:32:25.515926-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8287932872772217,2025-09-08 10:32:26.352662,2025-09-08 03:32:26.352662-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.040278911590576,2025-09-08 14:32:21.100415,2025-09-08 07:32:21.100415-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8407635688781738,2025-09-08 14:32:21.967959,2025-09-08 07:32:21.967959-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6581554412841797,2025-09-08 14:32:23.647063,2025-09-08 07:32:23.647063-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.6225273609161377,2025-09-08 14:32:26.315822,2025-09-08 07:32:26.315822-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8473396301269531,2025-09-08 14:32:27.171018,2025-09-08 07:32:27.171018-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.782378673553467,2025-09-08 18:32:20.004058,2025-09-08 11:32:20.004058-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8574249744415283,2025-09-08 18:32:20.885733,2025-09-08 11:32:20.885733-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4993500709533691,2025-09-08 18:32:22.408527,2025-09-08 11:32:22.408527-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.677461862564087,2025-09-08 18:32:25.133860,2025-09-08 11:32:25.133860-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8381094932556152,2025-09-08 18:32:25.979907,2025-09-08 11:32:25.979907-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.953112363815308,2025-09-08 22:32:20.854330,2025-09-08 15:32:20.854330-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8428695201873779,2025-09-08 22:32:21.723893,2025-09-08 15:32:21.723893-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.961852788925171,2025-09-08 22:32:23.708011,2025-09-08 15:32:23.708011-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8228416442871087,2025-09-08 22:32:25.578586,2025-09-08 15:32:25.578586-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.838531494140625,2025-09-08 22:32:26.426231,2025-09-08 15:32:26.426231-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7935702800750732,2025-09-09 02:32:21.245299,2025-09-08 19:32:21.245299-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8345236778259277,2025-09-09 02:32:22.103582,2025-09-08 19:32:22.103582-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6479580402374268,2025-09-09 02:32:23.773007,2025-09-08 19:32:23.773007-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8447103500366209,2025-09-09 02:32:25.666178,2025-09-08 19:32:25.666178-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8276286125183105,2025-09-09 02:32:26.501790,2025-09-08 19:32:26.501790-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.6081366539001465,2025-09-09 06:32:19.318932,2025-09-08 23:32:19.318932-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.7926540374755859,2025-09-09 06:32:20.136217,2025-09-08 23:32:20.136217-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7648136615753174,2025-09-09 06:32:21.922076,2025-09-08 23:32:21.922076-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7535488605499268,2025-09-09 06:32:24.723005,2025-09-08 23:32:24.723005-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.837890625,2025-09-09 06:32:25.568943,2025-09-08 23:32:25.568943-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.1151823997497563,2025-09-09 10:32:18.203391,2025-09-09 03:32:18.203391-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8265271186828613,2025-09-09 10:32:19.055833,2025-09-09 03:32:19.055833-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7753558158874512,2025-09-09 10:32:20.852553,2025-09-09 03:32:20.852553-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7834360599517822,2025-09-09 10:32:23.683950,2025-09-09 03:32:23.683950-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8335609436035156,2025-09-09 10:32:24.525344,2025-09-09 03:32:24.525344-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.98537015914917,2025-09-09 14:32:18.984281,2025-09-09 07:32:18.984281-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8407874107360841,2025-09-09 14:32:19.849873,2025-09-09 07:32:19.849873-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.927273750305176,2025-09-09 14:32:21.798434,2025-09-09 07:32:21.798434-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.460442543029785,2025-09-09 14:32:24.307028,2025-09-09 07:32:24.307028-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8280801773071289,2025-09-09 14:32:25.143163,2025-09-09 07:32:25.143163-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8445620536804199,2025-09-09 18:32:15.621988,2025-09-09 11:32:15.621988-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.564852952957153,2025-09-09 18:32:17.207938,2025-09-09 11:32:17.207938-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8126938343048096,2025-09-09 18:32:19.067942,2025-09-09 11:32:19.067942-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8565075397491455,2025-09-09 18:32:19.932635,2025-09-09 11:32:19.932635-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0097608566284184,2025-09-09 22:32:17.672603,2025-09-09 15:32:17.672603-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8301413059234619,2025-09-09 22:32:18.527147,2025-09-09 15:32:18.527147-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.797285795211792,2025-09-09 22:32:20.347785,2025-09-09 15:32:20.347785-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8228399753570559,2025-09-09 22:32:22.219979,2025-09-09 15:32:22.219979-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
