,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,QueryName(shortened)
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.1727221012115478,2026-07-15 22:30:29.397362,2026-07-15 15:30:29.397362-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.1779983043670654,2026-07-15 22:30:29.587505,2026-07-15 15:30:29.587505-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.225853681564331,2026-07-15 22:30:29.837388,2026-07-15 15:30:29.837388-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2097220420837402,2026-07-15 22:30:30.071665,2026-07-15 15:30:30.071665-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.181870698928833,2026-07-15 22:30:30.267160,2026-07-15 15:30:30.267160-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.1683318614959716,2026-07-16 02:30:21.246987,2026-07-15 19:30:21.246987-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.1700403690338134,2026-07-16 02:30:21.428361,2026-07-15 19:30:21.428361-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2158081531524658,2026-07-16 02:30:21.668869,2026-07-15 19:30:21.668869-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2327635288238525,2026-07-16 02:30:21.927911,2026-07-15 19:30:21.927911-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.1820425987243652,2026-07-16 02:30:22.123407,2026-07-15 19:30:22.123407-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.168062686920166,2026-07-16 06:30:20.812886,2026-07-15 23:30:20.812886-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.1908950805664062,2026-07-16 06:30:21.015231,2026-07-15 23:30:21.015231-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2107441425323486,2026-07-16 06:30:21.249445,2026-07-15 23:30:21.249445-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.225623607635498,2026-07-16 06:30:21.522966,2026-07-15 23:30:21.522966-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.1859252452850341,2026-07-16 06:30:21.725186,2026-07-15 23:30:21.725186-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.1695458889007568,2026-07-16 10:30:20.550834,2026-07-16 03:30:20.550834-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.1666593551635742,2026-07-16 10:30:20.730787,2026-07-16 03:30:20.730787-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.222121000289917,2026-07-16 10:30:20.975442,2026-07-16 03:30:20.975442-07:00,greifflab-1,Greiff Lab (Oslo),pass-all.json
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2119224071502685,2026-07-16 10:30:21.209205,2026-07-16 03:30:21.209205-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-organism-id.json
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.1899647712707519,2026-07-16 10:30:21.412121,2026-07-16 03:30:21.412121-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-pcr_target_locus.json
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.1669096946716308,2026-07-16 14:30:20.214188,2026-07-16 07:30:20.214188-07:00,greifflab-1,Greiff Lab (Oslo),pass-field-age-range.json
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.1737709045410156,2026-07-16 14:30:20.399191,2026-07-16 07:30:20.399191-07:00,greifflab-1,Greiff Lab (Oslo),pass-query2_repertoire.json
