,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1468138694763184,2021-10-07 18:31:10.205222,2021-10-07 11:31:10.205222-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3174149990081787,2021-10-07 18:31:11.529891,2021-10-07 11:31:11.529891-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1155176162719727,2021-10-07 22:31:01.965540,2021-10-07 15:31:01.965540-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.285539627075195,2021-10-07 22:31:03.274763,2021-10-07 15:31:03.274763-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0152475833892822,2021-10-07 22:31:05.304284,2021-10-07 15:31:05.304284-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.060200929641724,2021-10-07 22:31:07.391216,2021-10-07 15:31:07.391216-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2186102867126465,2021-10-07 22:31:08.617127,2021-10-07 15:31:08.617127-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.093700647354126,2021-10-08 02:31:01.711709,2021-10-07 19:31:01.711709-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.270273208618164,2021-10-08 02:31:03.005225,2021-10-07 19:31:03.005225-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9986553192138672,2021-10-08 02:31:05.018089,2021-10-07 19:31:05.018089-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.052573680877685,2021-10-08 02:31:07.098024,2021-10-07 19:31:07.098024-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2674107551574707,2021-10-08 02:31:08.372774,2021-10-07 19:31:08.372774-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1284139156341557,2021-10-08 06:31:04.026940,2021-10-07 23:31:04.026940-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2969775199890137,2021-10-08 06:31:05.347112,2021-10-07 23:31:05.347112-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9449310302734373,2021-10-08 06:31:07.306132,2021-10-07 23:31:07.306132-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.233513355255127,2021-10-08 06:31:09.570440,2021-10-07 23:31:09.570440-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2075436115264893,2021-10-08 06:31:10.786233,2021-10-07 23:31:10.786233-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.08009672164917,2021-10-08 10:31:02.469932,2021-10-08 03:31:02.469932-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2910304069519043,2021-10-08 10:31:03.787371,2021-10-08 03:31:03.787371-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9366350173950195,2021-10-08 10:31:05.738356,2021-10-08 03:31:05.738356-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.026674747467041,2021-10-08 10:31:07.791964,2021-10-08 03:31:07.791964-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2160985469818115,2021-10-08 10:31:09.015316,2021-10-08 03:31:09.015316-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1073944568634038,2021-10-08 14:31:03.100350,2021-10-08 07:31:03.100350-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2859830856323242,2021-10-08 14:31:04.410039,2021-10-08 07:31:04.410039-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8656785488128664,2021-10-08 14:31:06.289386,2021-10-08 07:31:06.289386-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0586512088775635,2021-10-08 14:31:08.374837,2021-10-08 07:31:08.374837-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2687792778015137,2021-10-08 14:31:09.651016,2021-10-08 07:31:09.651016-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.217013120651245,2021-10-08 18:31:05.883625,2021-10-08 11:31:05.883625-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3470149040222168,2021-10-08 18:31:07.254655,2021-10-08 11:31:07.254655-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.012426853179932,2021-10-08 18:31:09.280997,2021-10-08 11:31:09.280997-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1076478958129883,2021-10-08 18:31:11.415459,2021-10-08 11:31:11.415459-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.300654411315918,2021-10-08 18:31:12.723422,2021-10-08 11:31:12.723422-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.5082833766937256,2021-10-08 22:31:02.791094,2021-10-08 15:31:02.791094-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2057991027832031,2021-10-08 22:31:04.020256,2021-10-08 15:31:04.020256-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.97940731048584,2021-10-08 22:31:06.013998,2021-10-08 15:31:06.013998-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.2114007472991943,2021-10-08 22:31:08.253104,2021-10-08 15:31:08.253104-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1807661056518557,2021-10-08 22:31:09.441200,2021-10-08 15:31:09.441200-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0981090068817143,2021-10-09 02:31:01.615799,2021-10-08 19:31:01.615799-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2865533828735352,2021-10-09 02:31:02.925590,2021-10-08 19:31:02.925590-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.930814743041992,2021-10-09 02:31:04.870445,2021-10-08 19:31:04.870445-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0359976291656494,2021-10-09 02:31:06.933195,2021-10-08 19:31:06.933195-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2495214939117432,2021-10-09 02:31:08.190042,2021-10-08 19:31:08.190042-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1888282299041752,2021-10-09 06:31:02.937278,2021-10-08 23:31:02.937278-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2839653491973877,2021-10-09 06:31:04.244623,2021-10-08 23:31:04.244623-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8384294509887693,2021-10-09 06:31:06.097118,2021-10-08 23:31:06.097118-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1862988471984863,2021-10-09 06:31:08.314852,2021-10-08 23:31:08.314852-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2795610427856443,2021-10-09 06:31:09.601756,2021-10-08 23:31:09.601756-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1815571784973145,2021-10-09 10:31:04.054334,2021-10-09 03:31:04.054334-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.229600429534912,2021-10-09 10:31:05.307804,2021-10-09 03:31:05.307804-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.862206220626831,2021-10-09 10:31:07.184882,2021-10-09 03:31:07.184882-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
