,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3021852970123291,2022-08-02 14:30:15.153261,2022-08-02 07:30:15.153261-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2947952747344971,2022-08-02 14:30:15.486704,2022-08-02 07:30:15.486704-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.27928519248962397,2022-08-02 14:30:15.779007,2022-08-02 07:30:15.779007-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3045921325683594,2022-08-02 14:30:16.105348,2022-08-02 07:30:16.105348-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2699015140533447,2022-08-02 14:30:16.384116,2022-08-02 07:30:16.384116-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2927525043487549,2022-08-02 18:30:15.331135,2022-08-02 11:30:15.331135-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.291003942489624,2022-08-02 18:30:15.659896,2022-08-02 11:30:15.659896-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2765336036682129,2022-08-02 18:30:15.949531,2022-08-02 11:30:15.949531-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2909822463989258,2022-08-02 18:30:16.262214,2022-08-02 11:30:16.262214-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.26588082313537603,2022-08-02 18:30:16.536937,2022-08-02 11:30:16.536937-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3155977725982666,2022-08-02 22:30:17.116796,2022-08-02 15:30:17.116796-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3616361618041992,2022-08-02 22:30:17.514950,2022-08-02 15:30:17.514950-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.30271363258361816,2022-08-02 22:30:17.830353,2022-08-02 15:30:17.830353-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3078262805938721,2022-08-02 22:30:18.172678,2022-08-02 15:30:18.172678-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2833738327026367,2022-08-02 22:30:18.469398,2022-08-02 15:30:18.469398-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.33425116539001465,2022-08-03 02:30:14.864270,2022-08-02 19:30:14.864270-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.29003381729125977,2022-08-03 02:30:15.192470,2022-08-02 19:30:15.192470-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2749922275543213,2022-08-03 02:30:15.480438,2022-08-02 19:30:15.480438-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.29579758644104004,2022-08-03 02:30:15.797459,2022-08-02 19:30:15.797459-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.26983094215393066,2022-08-03 02:30:16.076092,2022-08-02 19:30:16.076092-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2930417060852051,2022-08-03 06:30:18.076183,2022-08-02 23:30:18.076183-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2888598442077637,2022-08-03 06:30:18.437094,2022-08-02 23:30:18.437094-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.27022504806518555,2022-08-03 06:30:18.729572,2022-08-02 23:30:18.729572-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2903861999511719,2022-08-03 06:30:19.043356,2022-08-02 23:30:19.043356-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,,airr-api-ireceptor,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,http://www.airr-community.org/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
