,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.35544466972351074,2022-07-01 22:30:16.647780,2022-07-01 15:30:16.647780-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4042844772338867,2022-07-01 22:30:17.064965,2022-07-01 15:30:17.064965-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3814413547515869,2022-07-01 22:30:17.482949,2022-07-01 15:30:17.482949-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2887732982635498,2022-07-01 22:30:17.785968,2022-07-01 15:30:17.785968-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.293381929397583,2022-07-02 02:30:15.998836,2022-07-01 19:30:15.998836-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2994835376739502,2022-07-02 02:30:16.335824,2022-07-01 19:30:16.335824-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.27863025665283203,2022-07-02 02:30:16.626350,2022-07-01 19:30:16.626350-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2978532314300537,2022-07-02 02:30:16.944277,2022-07-01 19:30:16.944277-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.26935243606567383,2022-07-02 02:30:17.221316,2022-07-01 19:30:17.221316-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.317533016204834,2022-07-02 06:30:18.361076,2022-07-01 23:30:18.361076-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.35289907455444336,2022-07-02 06:30:18.772955,2022-07-01 23:30:18.772955-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3236551284790039,2022-07-02 06:30:19.115704,2022-07-01 23:30:19.115704-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.317291259765625,2022-07-02 06:30:19.456350,2022-07-01 23:30:19.456350-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2942008972167969,2022-07-02 06:30:19.758737,2022-07-01 23:30:19.758737-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2951173782348633,2022-07-02 10:30:15.489449,2022-07-02 03:30:15.489449-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2885050773620605,2022-07-02 10:30:15.814697,2022-07-02 03:30:15.814697-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2796726226806641,2022-07-02 10:30:16.106440,2022-07-02 03:30:16.106440-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.29080748558044434,2022-07-02 10:30:16.417700,2022-07-02 03:30:16.417700-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2649011611938477,2022-07-02 10:30:16.690829,2022-07-02 03:30:16.690829-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.295271635055542,2022-07-02 14:30:15.212525,2022-07-02 07:30:15.212525-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.2957282066345215,2022-07-02 14:30:15.544952,2022-07-02 07:30:15.544952-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2726452350616455,2022-07-02 14:30:15.829482,2022-07-02 07:30:15.829482-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.2958302497863769,2022-07-02 14:30:16.145541,2022-07-02 07:30:16.145541-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2683901786804199,2022-07-02 14:30:16.421512,2022-07-02 07:30:16.421512-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.29940056800842285,2022-07-02 18:30:15.769221,2022-07-02 11:30:15.769221-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.29354047775268555,2022-07-02 18:30:16.129463,2022-07-02 11:30:16.129463-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2858736515045166,2022-07-02 18:30:16.431009,2022-07-02 11:30:16.431009-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.28841090202331543,2022-07-02 18:30:16.741672,2022-07-02 11:30:16.741672-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.2630157470703125,2022-07-02 18:30:17.015757,2022-07-02 11:30:17.015757-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.4824683666229248,2022-07-02 22:30:19.047966,2022-07-02 15:30:19.047966-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3812506198883057,2022-07-02 22:30:19.468913,2022-07-02 15:30:19.468913-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.44678163528442383,2022-07-02 22:30:19.934784,2022-07-02 15:30:19.934784-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.33336782455444336,2022-07-02 22:30:20.290667,2022-07-02 15:30:20.290667-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4501080513000488,2022-07-02 22:30:20.751058,2022-07-02 15:30:20.751058-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.5264060497283936,2022-07-03 02:30:16.752184,2022-07-02 19:30:16.752184-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3595035076141357,2022-07-03 02:30:17.157966,2022-07-02 19:30:17.157966-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2823915481567383,2022-07-03 02:30:17.452474,2022-07-02 19:30:17.452474-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3018496036529541,2022-07-03 02:30:17.775154,2022-07-02 19:30:17.775154-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.28156018257141113,2022-07-03 02:30:18.064769,2022-07-02 19:30:18.064769-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3150186538696289,2022-07-03 06:30:17.550886,2022-07-02 23:30:17.550886-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3075079917907715,2022-07-03 06:30:17.896134,2022-07-02 23:30:17.896134-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.2946419715881348,2022-07-03 06:30:18.204675,2022-07-02 23:30:18.204675-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.30893492698669434,2022-07-03 06:30:18.534855,2022-07-02 23:30:18.534855-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.30672430992126465,2022-07-03 06:30:18.849599,2022-07-02 23:30:18.849599-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3437504768371582,2022-07-03 10:30:17.510815,2022-07-03 03:30:17.510815-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.4255232810974121,2022-07-03 10:30:17.974629,2022-07-03 03:30:17.974629-07:00,airr-seq,VDJBase (Israel),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4659128189086914,2022-07-03 10:30:18.452981,2022-07-03 03:30:18.452981-07:00,airr-seq,VDJBase (Israel),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.395355224609375,2022-07-03 10:30:18.884217,2022-07-03 03:30:18.884217-07:00,airr-seq,VDJBase (Israel),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3064563274383545,2022-07-03 10:30:19.203284,2022-07-03 03:30:19.203284-07:00,airr-seq,VDJBase (Israel),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.2917320728302002,2022-07-03 14:30:15.604195,2022-07-03 07:30:15.604195-07:00,airr-seq,VDJBase (Israel),,,,pass-all.json,,,
