,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,Info.Title
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3340992927551269,2023-10-04 18:30:17.135388,2023-10-04 11:30:17.135388-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3474640846252441,2023-10-04 18:30:17.502936,2023-10-04 11:30:17.502936-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32094860076904297,2023-10-04 18:30:17.831378,2023-10-04 11:30:17.831378-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3562686443328857,2023-10-04 22:30:16.255606,2023-10-04 15:30:16.255606-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3492763042449951,2023-10-04 22:30:16.640991,2023-10-04 15:30:16.640991-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3296799659729004,2023-10-04 22:30:16.982606,2023-10-04 15:30:16.982606-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3557417392730713,2023-10-04 22:30:17.358444,2023-10-04 15:30:17.358444-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3192834854125977,2023-10-04 22:30:17.685259,2023-10-04 15:30:17.685259-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.35791707038879395,2023-10-05 02:30:17.073522,2023-10-04 19:30:17.073522-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3686535358428955,2023-10-05 02:30:17.479759,2023-10-04 19:30:17.479759-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.33467698097229004,2023-10-05 02:30:17.827044,2023-10-04 19:30:17.827044-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.6485991477966309,2023-10-05 02:30:18.496702,2023-10-04 19:30:18.496702-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.33542346954345703,2023-10-05 02:30:18.840401,2023-10-04 19:30:18.840401-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3869330883026123,2023-10-05 06:30:15.859572,2023-10-04 23:30:15.859572-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.3621728420257568,2023-10-05 06:30:16.259264,2023-10-04 23:30:16.259264-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.504521369934082,2023-10-05 06:30:16.776538,2023-10-04 23:30:16.776538-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3621723651885986,2023-10-05 06:30:17.159931,2023-10-04 23:30:17.159931-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.32466745376586914,2023-10-05 06:30:17.492880,2023-10-04 23:30:17.492880-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.3564083576202393,2023-10-05 10:30:15.324437,2023-10-05 03:30:15.324437-07:00,airr-seq,VDJBase (Israel),,,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.35104846954345703,2023-10-05 10:30:15.713176,2023-10-05 03:30:15.713176-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.3289270401000977,2023-10-05 10:30:16.060568,2023-10-05 03:30:16.060568-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.3535089492797852,2023-10-05 10:30:16.435326,2023-10-05 03:30:16.435326-07:00,airr-seq,VDJBase (Israel),,,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.3203380107879639,2023-10-05 10:30:16.766782,2023-10-05 03:30:16.766782-07:00,airr-seq,VDJBase (Israel),,,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,
