,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9334988594055176,2025-05-15 06:32:46.815923,2025-05-14 23:32:46.815923-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6749448776245115,2025-05-15 06:32:48.512024,2025-05-14 23:32:48.512024-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.482860088348389,2025-05-15 06:32:53.041952,2025-05-14 23:32:53.041952-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.187309503555298,2025-05-15 06:32:54.238690,2025-05-14 23:32:54.238690-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,6.200757026672362,2025-05-15 10:32:48.958344,2025-05-15 03:32:48.958344-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.5408656597137451,2025-05-15 10:32:50.528302,2025-05-15 03:32:50.528302-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.714568853378296,2025-05-15 10:32:53.266157,2025-05-15 03:32:53.266157-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.021864652633667,2025-05-15 10:32:57.336427,2025-05-15 03:32:57.336427-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9327268600463868,2025-05-15 10:32:58.279273,2025-05-15 03:32:58.279273-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.51872992515564,2025-05-15 14:32:41.847254,2025-05-15 07:32:41.847254-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8621659278869629,2025-05-15 14:32:42.733382,2025-05-15 07:32:42.733382-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9864146709442136,2025-05-15 14:32:44.741105,2025-05-15 07:32:44.741105-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.995057821273804,2025-05-15 14:32:47.783078,2025-05-15 07:32:47.783078-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8615081310272217,2025-05-15 14:32:48.651810,2025-05-15 07:32:48.651810-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,4.1953229904174805,2025-05-15 18:32:39.120725,2025-05-15 11:32:39.120725-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.9021587371826172,2025-05-15 18:32:40.047133,2025-05-15 11:32:40.047133-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.8296968936920168,2025-05-15 18:32:41.899737,2025-05-15 11:32:41.899737-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,4.267466306686401,2025-05-15 18:32:46.216871,2025-05-15 11:32:46.216871-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8674302101135254,2025-05-15 18:32:47.093168,2025-05-15 11:32:47.093168-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.402115821838379,2025-05-15 22:32:42.017459,2025-05-15 15:32:42.017459-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3342068195343018,2025-05-15 22:32:43.377249,2025-05-15 15:32:43.377249-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.0848100185394287,2025-05-15 22:32:45.484849,2025-05-15 15:32:45.484849-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.8333330154418945,2025-05-15 22:32:48.367731,2025-05-15 15:32:48.367731-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9161198139190674,2025-05-15 22:32:49.292311,2025-05-15 15:32:49.292311-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.896624565124512,2025-05-16 02:32:36.438906,2025-05-15 19:32:36.438906-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8971209526062012,2025-05-16 02:32:37.359102,2025-05-15 19:32:37.359102-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5180871486663818,2025-05-16 02:32:38.900970,2025-05-15 19:32:38.900970-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.9181005954742432,2025-05-16 02:32:40.865986,2025-05-15 19:32:40.865986-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8644545078277588,2025-05-16 02:32:41.739321,2025-05-15 19:32:41.739321-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.4747235774993896,2025-05-16 06:32:37.948185,2025-05-15 23:32:37.948185-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8663964271545409,2025-05-16 06:32:38.841312,2025-05-15 23:32:38.841312-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.6618549823760986,2025-05-16 06:32:40.525547,2025-05-15 23:32:40.525547-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.598172664642334,2025-05-16 06:32:44.171862,2025-05-15 23:32:44.171862-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8629245758056641,2025-05-16 06:32:45.044299,2025-05-15 23:32:45.044299-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.454290866851806,2025-05-16 10:32:33.953797,2025-05-16 03:32:33.953797-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8660438060760498,2025-05-16 10:32:34.853507,2025-05-16 03:32:34.853507-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.998324632644653,2025-05-16 10:32:36.875620,2025-05-16 03:32:36.875620-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.6346237659454346,2025-05-16 10:32:39.589927,2025-05-16 03:32:39.589927-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8628664016723633,2025-05-16 10:32:40.461556,2025-05-16 03:32:40.461556-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.7411630153656006,2025-05-16 14:32:36.761210,2025-05-16 07:32:36.761210-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8631069660186768,2025-05-16 14:32:37.648844,2025-05-16 07:32:37.648844-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.9801654815673828,2025-05-16 14:32:39.650902,2025-05-16 07:32:39.650902-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.629542827606201,2025-05-16 14:32:43.327331,2025-05-16 07:32:43.327331-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8488764762878418,2025-05-16 14:32:44.185320,2025-05-16 07:32:44.185320-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.0080223083496094,2025-05-16 18:32:38.947397,2025-05-16 11:32:38.947397-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
1,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.882706880569458,2025-05-16 18:32:39.854436,2025-05-16 11:32:39.854436-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
2,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.9359147548675537,2025-05-16 18:32:43.811094,2025-05-16 11:32:43.811094-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
3,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.135691404342652,2025-05-16 18:32:46.993726,2025-05-16 11:32:46.993726-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
4,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8724029064178467,2025-05-16 18:32:47.874773,2025-05-16 11:32:47.874773-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
0,,,,,,,,,,,,,,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.39980697631836,2025-05-16 22:32:38.113316,2025-05-16 15:32:38.113316-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community
