,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2535049915313721,2021-11-07 18:30:14.682795,2021-11-07 10:30:14.682795-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25322866439819336,2021-11-07 18:30:14.953579,2021-11-07 10:30:14.953579-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2357203960418701,2021-11-07 18:30:15.197076,2021-11-07 10:30:15.197076-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25487256050109863,2021-11-07 22:30:13.379553,2021-11-07 14:30:13.379553-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2515745162963867,2021-11-07 22:30:13.663316,2021-11-07 14:30:13.663316-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2403817176818848,2021-11-07 22:30:13.914115,2021-11-07 14:30:13.914115-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2525749206542969,2021-11-07 22:30:14.183006,2021-11-07 14:30:14.183006-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2312009334564209,2021-11-07 22:30:14.421378,2021-11-07 14:30:14.421378-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2562687397003174,2021-11-08 02:30:13.607315,2021-11-07 18:30:13.607315-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2617647647857666,2021-11-08 02:30:13.903228,2021-11-07 18:30:13.903228-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23866868019104004,2021-11-08 02:30:14.153211,2021-11-07 18:30:14.153211-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2559027671813965,2021-11-08 02:30:14.426953,2021-11-07 18:30:14.426953-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23809075355529785,2021-11-08 02:30:14.673035,2021-11-07 18:30:14.673035-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2567734718322754,2021-11-08 06:30:14.715873,2021-11-07 22:30:14.715873-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2527904510498047,2021-11-08 06:30:15.000808,2021-11-07 22:30:15.000808-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24061369895935056,2021-11-08 06:30:15.252281,2021-11-07 22:30:15.252281-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25277018547058105,2021-11-08 06:30:15.522656,2021-11-07 22:30:15.522656-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23256373405456546,2021-11-08 06:30:15.762754,2021-11-07 22:30:15.762754-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2546191215515137,2021-11-08 10:30:13.772728,2021-11-08 02:30:13.772728-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2558243274688721,2021-11-08 10:30:14.062576,2021-11-08 02:30:14.062576-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24504852294921875,2021-11-08 10:30:14.318078,2021-11-08 02:30:14.318078-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2574343681335449,2021-11-08 10:30:14.592180,2021-11-08 02:30:14.592180-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2329068183898925,2021-11-08 10:30:14.832294,2021-11-08 02:30:14.832294-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2584512233734131,2021-11-08 14:30:13.224571,2021-11-08 06:30:13.224571-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2550821304321289,2021-11-08 14:30:13.514224,2021-11-08 06:30:13.514224-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2394530773162841,2021-11-08 14:30:13.763467,2021-11-08 06:30:13.763467-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2559492588043213,2021-11-08 14:30:14.036263,2021-11-08 06:30:14.036263-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23411965370178225,2021-11-08 14:30:14.277508,2021-11-08 06:30:14.277508-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2619493007659912,2021-11-08 18:30:14.256230,2021-11-08 10:30:14.256230-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2563600540161133,2021-11-08 18:30:14.544152,2021-11-08 10:30:14.544152-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2407586574554444,2021-11-08 18:30:14.795340,2021-11-08 10:30:14.795340-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2530150413513184,2021-11-08 18:30:15.066070,2021-11-08 10:30:15.066070-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23383164405822754,2021-11-08 18:30:15.307606,2021-11-08 10:30:15.307606-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2546851634979248,2021-11-08 22:30:13.355275,2021-11-08 14:30:13.355275-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.3873343467712401,2021-11-08 22:30:13.775794,2021-11-08 14:30:13.775794-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2415008544921875,2021-11-08 22:30:14.028387,2021-11-08 14:30:14.028387-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.25453782081604004,2021-11-08 22:30:14.300153,2021-11-08 14:30:14.300153-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2332096099853516,2021-11-08 22:30:14.540128,2021-11-08 14:30:14.540128-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25829243659973145,2021-11-09 02:30:13.916585,2021-11-08 18:30:13.916585-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.42487049102783203,2021-11-09 02:30:14.375591,2021-11-08 18:30:14.375591-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.257204532623291,2021-11-09 02:30:14.643216,2021-11-08 18:30:14.643216-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2546491622924805,2021-11-09 02:30:14.914417,2021-11-08 18:30:14.914417-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.23250412940979004,2021-11-09 02:30:15.154625,2021-11-08 18:30:15.154625-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.26526594161987305,2021-11-09 06:30:14.260455,2021-11-08 22:30:14.260455-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2533488273620605,2021-11-09 06:30:14.547842,2021-11-08 22:30:14.547842-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2396886348724365,2021-11-09 06:30:14.797428,2021-11-08 22:30:14.797428-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2526798248291016,2021-11-09 06:30:15.066212,2021-11-08 22:30:15.066212-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.232651948928833,2021-11-09 06:30:15.305950,2021-11-08 22:30:15.305950-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2658984661102295,2021-11-09 10:30:13.711330,2021-11-09 02:30:13.711330-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2544896602630615,2021-11-09 10:30:13.996139,2021-11-09 02:30:13.996139-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.24708962440490725,2021-11-09 10:30:14.252751,2021-11-09 02:30:14.252751-08:00,airr-seq,"AIRR VDJBase (Bar Ilan, Israel)",,,,pass-field-pcr_target_locus.json,,,
